,종목명,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,매출액,자산총계,부채총계,영업이익,매출액증가율,영업이익증가율,당기순이익,주당순이익,보통부배당금,ROA,PBR,유보율
0,삼성전자,100,3104287,5969783,55.09,13548959,16.59,8.69,2304009,3525645,896841,277685,-5.49,-52.84,2304009,3525645,896841,277685,-5.49,-52.84
1,SK하이닉스,5000,618074,728002,48.19,2128557,39.65,4.25,269907,647895,168463,27127,-33.27,-86.99,269907,647895,168463,27127,-33.27,-86.99
2,삼성바이오로직스,2500,524688,66165,10.90,174236,188.72,4.77,7016,59116,15572,917,30.94,64.77,7016,59116,15572,917,30.94,64.77
3,NAVER,100,443511,164263,56.47,1637076,69.71,10.56,65934,122995,57956,7101,18.02,-24.66,65934,122995,57956,7101,18.02,-24.66
4,셀트리온,1000,400770,134939,21.19,1150591,118.14,11.19,11285,38937,9867,3781,14.91,11.62,11285,38937,9867,3781,14.91,11.62
5,LG화학,5000,357197,70592,37.13,504592,283.00,1.84,286250,340244,166406,8956,1.57,-60.12,286250,340244,166406,8956,1.57,-60.12
6,삼성SDI,5000,261649,68765,42.25,428435,90.23,2.94,100974,198521,71918,4622,10.26,-35.36,100974,198521,71918,4622,10.26,-35.36
7,카카오,500,239677,87473,33.18,2000434,-92.51,-5.81,30701,87373,29971,2068,27.02,183.47,30701,87373,29971,2068,27.02,183.47
8,삼성물산,100,217723,186887,14.29,672818,19.84,4.77,307615,459055,192134,8668,-1.27,-21.48,307615,459055,192134,8668,-1.27,-21.48
9,현대차,5000,210463,213668,33.89,913206,10.44,4.32,1057464,1945122,1181465,36055,9.23,48.86,1057464,1945122,1181465,36055,9.23,48.86
10,SK,200,206156,70360,21.34,788681,299.28,4.31,992646,1320207,798380,39499,-0.90,-15.67,992646,1320207,798380,39499,-0.90,-15.67
11,LG생활건강,5000,197414,15618,43.84,35250,28.52,20.32,76854,64937,22566,11764,13.90,13.20,76854,64937,22566,11764,13.90,13.20
12,엔씨소프트,500,194952,21954,51.92,108271,40.66,14.72,17012,33464,8342,4790,-0.81,-22.11,17012,33464,8342,4790,-0.81,-22.11
13,현대모비스,5000,174901,95055,45.63,203643,8.14,7.28,380488,466061,141964,23593,8.25,16.51,380488,466061,141964,23593,8.25,16.51
14,SK텔레콤,500,166740,80746,35.80,237362,20.33,3.92,177437,446116,217881,11100,5.15,-7.64,177437,446116,217881,11100,5.15,-7.64
15,POSCO,5000,162168,87187,50.92,212466,10.89,4.18,643668,790587,312640,38689,-0.94,-30.20,643668,790587,312640,38689,-0.94,-30.20
